,0,1,2,3
28,海思科,1,-522.869999999999,27.87
31,和而泰,1,1146.2399999999998,23.76
27,洛阳钼业,1,-268.02999999999884,32.03
26,桐昆股份,1,22.9900000000016,34.01
25,风华高科,1,-1529.0699999999997,38.07
20,北方稀土,1,285.2599999999984,20.74
17,500ETF,1,-1702.2000000000044,18.9
16,云南铜业,1,-580.8199999999997,29.82
32,康强电子,1,243.29000000000087,29.71
15,歌尔股份,1,-203.0,32.0
13,洛阳钼业,1,-371.47000000000116,36.47
12,云南铜业,1,748.6899999999987,30.31
11,云铝股份,1,166.8199999999997,28.18
10,云南锗业,1,-0.43000000000029104,29.43
8,中国铝业,1,-85.11999999999898,31.12
6,葛洲坝,1,82.45999999999913,34.54
2,云南铜业,1,84.66999999999825,29.33
14,赛轮轮胎,1,49.32999999999447,59.67
34,奥马电器,1,281.0600000000013,30.94
177,鲁商发展,1,-1555.010000000002,51.01
51,苏州银行,1,672.7400000000016,30.26
50,中信建投,1,-406.7099999999991,30.71
52,中信建投,1,-995.359999999997,34.36
54,平安银行,1,-1644.5199999999968,58.52
58,均胜电子,2,133.0500000000029,65.95
129,世嘉科技,2,-3926.3600000000006,63.36
138,圣农发展,2,-961.5999999999985,72.6
18,云铝股份,2,401.52999999999884,27.47
113,国星光电,2,1883.6800000000003,85.32
21,洛阳钼业,2,169.77999999999884,37.22
131,玲珑轮胎,2,-0.5700000000069849,51.56999999999999
148,千方科技,2,-191.59999999999854,48.6
43,50ETF,2,37.669999999998254,24.729999999999997
119,用友网络,2,-565.6499999999924,88.65
7,玲珑轮胎,2,-1129.1399999999994,55.14
173,证券ETF,2,402.21000000000276,16.39
1,500ETF,2,-5.8400000000037835,23.64
176,驰宏锌锗,2,-473.00999999999476,53.010000000000005
38,云南锗业,2,-1512.5,80.5
126,50ETF,3,115.0,10.0
22,桐昆股份,3,562.8600000000006,22.14
116,中国卫通,3,-2328.0099999999948,85.01
30,白银基金,3,31.700000000000728,10.0
142,万达电影,3,-83.13999999999942,81.14
70,四维图新,3,-413.7000000000007,28.7
146,恒生ETF,3,-25.399999999999977,10.0
147,万达电影,3,501.9800000000032,64.02
152,欢瑞世纪,3,-1358.130000000001,32.129999999999995
153,罗莱生活,3,54.0199999999968,66.98
162,广晟有色,3,380.8199999999997,60.18
3,成都银行,3,-56.72999999999956,31.729999999999997
174,洛阳钼业,3,118.20999999999913,41.79
133,世嘉科技,3,1174.5600000000013,44.44
112,环旭电子,3,7203.170000000002,65.83
127,天味食品,3,470.6899999999987,24.31
42,华夏幸福,3,-568.6500000000015,74.65
49,中信建投,3,1352.119999999999,33.879999999999995
48,华泰证券,3,-167.0899999999965,54.09
39,天齐锂业,3,-306.09000000000015,67.09
83,陕国投Ａ,3,-478.4300000000003,27.43
78,江淮汽车,4,-1395.9799999999996,49.980000000000004
91,中曼石油,4,79.66999999999825,75.33000000000001
55,300ETF,4,98.0,10.0
40,郑煤机,4,1381.5499999999956,63.449999999999996
61,京东方Ａ,4,-555.7799999999952,53.78
69,中曼石油,4,687.5,23.5
60,TCL 集团,4,-679.5900000000001,30.59
134,千方科技,4,-3495.2999999999956,125.29999999999998
132,半导体50,4,-3631.1500000000087,35.35
64,天齐锂业,4,-452.5400000000009,100.53999999999999
166,顺丰控股,4,-1060.550000000003,83.55
150,环旭电子,4,943.3400000000038,88.66
4,中国铁建,4,69.6299999999992,20.37
29,赛轮轮胎,4,442.0100000000002,21.99
108,计算机,4,260.6200000000026,13.280000000000001
45,海思科,4,45.69000000000233,49.31
79,众泰汽车,5,1046.6600000000008,30.339999999999996
168,鲁商发展,5,-854.5300000000007,95.53
154,万达电影,5,-5532.220000000001,77.22
53,300ETF,5,-536.1600000000108,29.86
165,云铝股份,5,1114.4999999999964,75.5
36,兴业矿业,5,-1070.9199999999983,99.92
37,白银基金,5,-737.3799999999974,28.18
72,平安银行,6,121.81999999999971,45.18
24,桐昆股份,6,-64.40999999999804,44.41
56,宁波银行,6,457.84999999999854,49.15
172,盛达资源,6,876.5700000000033,41.43
33,华鲁恒升,6,-429.2400000000016,53.239999999999995
44,赛轮轮胎,6,-269.2599999999984,74.26
109,用友网络,6,3055.970000000001,63.03
160,千方科技,6,2336.2499999999964,125.75
171,顺丰控股,6,-267.15000000000146,39.150000000000006
5,50ETF,7,147.27999999999884,37.019999999999996
110,东华软件,7,1393.3599999999933,64.64
19,500ETF,7,936.1299999999974,50.87
128,圣农发展,8,-1595.5099999999984,144.51
41,盛达资源,8,-2980.790000000001,209.79
57,证券ETF,8,-332.6399999999994,48.34
23,华友钴业,8,-159.9100000000035,37.91
46,郑州银行,8,-223.25,28.25
135,美年健康,8,90.70999999999913,54.290000000000006
111,完美世界,9,-3709.849999999995,68.85
9,云南铜业,10,21.43000000000029,154.57
149,5GETF,10,-4496.460000000014,111.75999999999999
92,玲珑轮胎,11,-1294.260000000002,79.25999999999999
96,中国人寿,11,-3017.2800000000025,38.28
84,均胜电子,12,4285.389999999999,55.61
80,奥佳华,12,874.7099999999991,63.29
98,中国宝安,12,-2686.9300000000003,67.93
99,拓普集团,13,6782.369999999995,69.63
85,中曼石油,13,8876.839999999997,53.16
47,300ETF,13,-233.6800000000003,26.68
164,5GETF,16,4435.199999999993,96.7
82,玲珑轮胎,17,352.26000000000204,95.74000000000001
130,千方科技,17,-491.15000000000146,205.15
35,盛达资源,18,3778.699999999997,196.29999999999998
71,证券ETF,19,1000.7499999999927,54.65
95,安信信托,23,-6616.339999999982,136.34
90,长安汽车,28,4022.880000000001,74.12
62,天齐锂业,51,-251.0500000000102,1012.0500000000001
